"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"European Union","EUU","GNI (current US$)","NY.GNP.MKTP.CD","285626749687.012","317051773150.089","350648666086.547","385057764189.75","426939757239.993","467559814175.581","505932175956.402","538605695908.156","578117474740.266","644842489458.515","729228869965.712","824028568713.655","993627403209.745","1285917304398.39","1452070794012.66","1692568132878.2","1773310540781.15","2007835616667.49","2446696064080.61","2955811486441.1","3307814267533.32","2876381436786.95","2768930418715","2692872111405.79","2595650260663.7","2670491060771.67","3733370499031.63","4623754950507.31","5081902137494.02","5185000761247.07","6469175287451.41","6682284342218.15","7341591445727.12","6720720572553.26","7114506394162.01","8264664286518.8","8411038949452.98","7715641347380.69","7932335229221.94","7917776721407.23","7266549524118.69","7370631302288.24","8034982602991.95","9897265918518.13","11421630998488.8","11946995745451.8","12783874533349.1","14756315854877.7","16269148445257","14837486349038.7","14665471367840.1","15913107662633.4","14785019442946.4","15470086887584.5","15824690539250.9","13622186170549.3","14003591845067.2","14875907888903.4","16169521961586.6","15874991232783.2","15505881546208.3","17594895404779.5","17015361925050.7","18647575061903.4","19473849399029.3","",
"Fragile and conflict affected situations","FCS","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1444752053160.61","1309856971820.5","1550325357995.52","1606296741116.31","1809713018771.41","1774785745996.89","1746276328678.29","1454786719704.13","1337749633410.35","1418360435526.92","1528177511840.82","1789689497012.84","1597723948241.48","1711537042738.64","1897697491418.19","1766793739065","1638003412160.87","",
"Finland","FIN","GNI (current US$)","NY.GNP.MKTP.CD","5217396533.08516","5910382153.39699","6322366525.32786","6858881469.94741","7729952552.0936","8543922431.88425","9156238574.00187","9301921862.44251","8750964053.53262","9983930924.90932","11456775198.188","12630777209.4345","14848827071.9816","19605448887.5058","25016978099.8897","29588105705.5116","31944142175.7193","33490013280.2125","36260483754.5126","44565365593.0392","53758101689.5123","52250427114.9077","52488127544.0977","50582489325.3629","52510361100.1187","55538689562.548","73280641566.9716","91192506424.9966","108770054015.636","117348709990.301","138866308505.676","124142302602.558","107883182904.168","84958689497.2416","99106013659.6471","130137527233.115","129011131245.146","124965067002.634","131408544726.302","133880705829.344","125182750443.922","129472204503.937","140786471988.236","170601610345.098","198847736527.414","205714058807.782","219019125183.529","257109903025.099","286178128353.906","256628807365.625","252690876683.334","276304509659.534","258595839931.641","271799356725.491","276451713710.195","235269989431.25","239812773203.113","253920697397.647","274973448062.745","267966374462.745","274111075402.335","298982557503.871","282747771533.075","295621005282.358","297779102660.156","",
"Fiji","FJI","GNI (current US$)","NY.GNP.MKTP.CD","108046845.485455","112580279.561768","118121143.432817","122780506.233472","135877093.565042","140914242.538723","146829391.041772","157403953.748601","159166380.396198","173147301.006404","210478046.54362","235940605.63545","305507620.118664","420158292.874554","556352624.862836","668376764.089293","683134290.9498","710128182.769445","823953347.481196","1006357696.086","1184769519.47822","1224744830.20078","1157811311.93234","1094736976.65729","1149797477.73179","1130745418.07319","1281948438.73856","1166836487.76629","1094738991.14705","1163295227.70679","1289546683.52119","1344237230.9323","1482377472.65286","1581878030.19247","1739605566.46461","1931050469.55451","2100762488.42015","2052747328.86557","1597530119.78456","1871625309.3863","1711480415.76135","1638537768.77216","1848095477.61672","2301494697.66343","2708366993.65263","3023749797.46264","2966497227.35675","3285226355.33751","3436092991.15266","2859170936.23766","3042538815.29876","3663323978.54914","3825371293.14434","4108022907.69855","4631708776.08492","4398111344.70808","4658241004.89999","4930366664.65074","5221596259.42569","4894202119.70692","3946653674.36087","3908563226.80069","4713031256.82802","5165046386.31187","5597760437.33192","",
"France","FRA","GNI (current US$)","NY.GNP.MKTP.CD","62338279450.3052","67538306691.1954","75764973529.088","84917701736.2127","94150015418.2542","101677020969.149","110036153113.372","118881434260.468","129390038546.934","141187403185.221","147961025156.49","165590860660.59","202637321196.359","262919416617.56","283507364975.45","358467951659.783","369648593280.524","407574886333.244","503599273255.814","611254702436.016","700083669667.805","613411466505.733","580016568519.812","551670453567.433","522164902799.67","546885092714.265","768711052182.972","934206373458.474","1018346767977.09","1021437898416.62","1262916395614.99","1263271480060.46","1396047955390.33","1321820708825.57","1391492084120.98","1601805493494.55","1613766252083.6","1468098336704.88","1517446853457.86","1517801548273.17","1383910194791.85","1396579393883.03","1509562308747.3","1861428152702.07","2141122589275.53","2231903920271.44","2366538725441.29","2711465172648.91","2993575681093.75","2764751524986.6","2710818281130.01","2950302609642.03","2745373307497.38","2883300435241.97","2925836987341.17","2491911919065.98","2520257665605.77","2641361331529.89","2844433805623.21","2804094343919.21","2701220126016.35","3059214347002.28","2881607679781.53","3127007245215.74","3221122928066.09","",
"Faroe Islands","FRO","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","52148921.2611877","58084836.8499842","59785410.7175329","58853346.6666667","62546640","76079986.6666667","88810422.6552262","107277101.034177","144177188.197372","178608361.088779","207304020.95316","242215689.761415","310534862.120019","354094829.657502","395916428.148638","438968339.276735","396862831.860271","395442272.505467","435757614.659477","412008081.422924","440432819.019908","644049678.951604","822330295.511158","","","","","","","","","","","1138993739.13101","1170487253.87888","1108071314.82502","1190894861.67965","1315120471.74856","1556877519.5733","1790585534.4057","1820604277.86977","2085061860.38894","2407810421.62308","2505310279.39455","2244189232.82372","2362041757.97798","2640968634.56263","2553433108.74313","2836986264.29586","3018921982.08025","2643571024.39139","2915942111.65708","3080225592.02459","3279611960.75329","3360023702.11503","3350503014.91008","3826732505.72951","3704584145.36323","3971274472.1945","4121455738.66828","",
"Micronesia, Fed. Sts.","FSM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","20879304","22871309","26354815","36560933","48397805","48423013","49151690","49668653","56337198","63281534","67393012","80292624","84054794","88610353","88906013","107023831","124944504","130404264","144158659","151718327","170148813","189216300","196288100","218000000","223300000","231018503.350969","226802996.897125","206898767.480929","217192901.071838","223081469.130571","235692547.556821","241433510.833256","241897935.835633","244696261.080731","242374709.216531","254256150.832081","257126234.788766","262374754.242462","265351936.278522","291126806.935781","301201957.061212","316353575.530804","338199077.579294","338302181.662958","339377233.967662","369537157.802073","379735000","408887900","402265100","442208700","421902700","437601900","463956900","485469400","508725099.488675","",
"Gabon","GAB","GNI (current US$)","NY.GNP.MKTP.CD","134793934.565601","159031434.309686","171340070.076283","181392411.64358","196883741.683127","206071196.970138","225497974.818197","246340524.116213","266596980.908756","295429413.846424","307160008.824357","357718213.958571","401940061.91234","665353060.224551","1417920154.33618","2004545689.97013","2830711871.22132","2657932399.59639","2162585097.50201","2668745828.23363","3856028568.4055","3534371856.46669","3304867117.06","3096313731.82783","3337401883.23389","3096404810.91694","3157035405.32188","3038898144.11333","3556845177.2411","3951934805.30737","5336349260.11806","4849228985.02993","4864374321.89295","3745523609.11288","3692804836.61471","4293428248.93532","4930999652.17642","4610325090.5206","3968303617.69824","4094076970.71508","4299812306.95188","4393551523.65287","4854435332.82954","5797168342.66479","6576889565.21156","8624811513.89532","8966977835.36173","10624577435.2236","13406691592.6584","10736261136.2736","12484464818.8341","15711223534.0502","15456970450.5363","15890971279.4193","17256249272.8969","13188718895.9174","12934874984.9426","13985728543.24","15754973543.4626","15511133840.5581","14699413029.3273","18292609303.9008","18909617382.7198","18029913295.2146","19818740311.2343","",
"United Kingdom","GBR","GNI (current US$)","NY.GNP.MKTP.CD","83163813147.2157","88151469164.9981","92864342018.2349","98625228124.0188","107600452985.745","116042084696.716","123157720119.965","127814398547.618","120136422877.741","129464482390.009","142300515958.723","160634344122.658","184232310189.81","209099081332.68","225904366526.414","267875701327.434","257777559748.428","287480532007.675","365584561840.844","472874597628.124","603251887055.543","573864109726.688","545267040531.097","520497215400.94","491087025804.735","514489734342.916","635157921430.666","780273366563.164","950220039131.981","956174491164.922","1121272563920.45","1175206992945.33","1227231165321.17","1103364166166.77","1205201747780.84","1310426547262.11","1380164605304.21","1543394368041.91","1668166652865.19","1687710726419.67","1676194583144.2","1665078451129.98","1811203537170.26","2084736326530.61","2449707067008.42","2577761818181.82","2708929162833.49","3076482593037.21","2906591911764.71","2409087085215.77","2497833113942.78","2686717330409.09","2694499823905.54","2747554033354.85","3030614139153.96","2881766142635.93","2643709003529.2","2670285794450.21","2858000906622.02","2872826661673.5","2666343754706.29","3194746242367.29","3182928064394.96","3363685680515.58","3659245455767.23","",
"Georgia","GEO","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7753501867.82635","6357615894.03974","3665594855.30547","2655565567.92367","2469181927.34496","2574158611.24894","3023691442.42347","3637920231.21387","3804197243.23418","2946925859.35312","3094875335.18846","3239462097.99534","3406166805.19658","4000877682.75348","5199165171.11853","6471712910.47761","7906347725.5252","10208931260.9698","12735844839.5215","10723319726.5229","12209869879.0692","15049331839.1101","16722078802.949","17200885802.7475","17737747151.643","14880351881.7349","14744998637.3575","15681941286.4977","17228317459.0649","16841958711.6913","15254265041.6439","17678574249.4334","23246873362.5952","28388158130.5616","31673396498.3043","",
"Ghana","GHA","GNI (current US$)","NY.GNP.MKTP.CD","1203222844.16684","1283064173.75649","1368508403.66823","1515584537.12285","1714487498.55671","2026849191.51272","2106690521.10237","1710013439.69239","1615921697.1121","1914004340.2687","2170904512.9892","2372633779.70088","2085279937.86092","2984437156.69186","2875155279.50311","2787765957.44681","2744915254.23729","3178000000","3654101221.64049","4006125356.12536","4426348547.71784","4209534883.72093","4025490196.07843","4021119929.45326","4364497716.89498","4424934348.7395","5609174517.72095","4936761904.7619","5066594145.56962","5133992959.05132","5776698552.85749","6481391616.57101","6309868375.87272","5856561483.55968","5335320400.13394","6331269910.10224","6789337010.1561","6757641262.52466","7330205566.56256","7554233938.26202","4835892490.44353","5206791380.76657","6036760316.85337","7467744391.78369","8683237149.73402","10613426954.4381","20312808010.4294","24686774020.2591","28562727613.9792","25954434872.8475","31663500964.6968","38113676481.7098","39175664473.0821","61094646952.9481","51821257450.5724","47950418120.3816","53941410700.6894","57411757415.1352","64232106057.9047","65541778381.7027","70741306019.083","77078404948.5692","72650800559.4555","75413091245.888","79228944220.6348","",
"Gibraltar","GIB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","2964994593.43731","3309424027.06532","3869940293.73502","4743734476.464","5240324602.86095","5619073539.52073","6226774254.90099","6366358139.66225","7446318652.61922","8173509737.91665","8974030447.4278","8881878721.3667","10980793631.0912","13930721781.6927","16961437913.4298","20981531155.0329","2751703077.58976","2852514020.23564","3345280300.14969","3376179268.74168","3739413147.29391","4230269469.5654","4648220625.07972","4697865273.74527","4859603136.42492","5305081601.63565","5552338373.37924","5406000745.34921","5112508058.43236","4967846776.38767","4294334992.26033","4038460900.7743","4268977939.98134","4779716483.2787","5031887403.68048","4003333584.14007","4179199242.72882","6218767649.95286","6872979187.76121","6548704517.07605","6776357145.53601","6651747203.33222","7516064556.84534","7971453539.25905","8566213820.86128","8650895056.71164","8493617258.44898","10274041364.5995","11675180326.704","13328776519.4144","13942249439.3847","16378939819.7924","19564303529.3781","20475955856.709","22639394653.0943","",
"Gambia, The","GMB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","44212081.3502297","46695006.9579374","41160065.8561054","45168072.2689156","52296083.6737339","54456540.8902374","57541448.6244918","73888293.3262062","94697143.7121514","114774640.440166","113263134.341837","139726273.528479","171226923.71311","204440970.633589","236983456.547799","215056402.216896","209615419.89334","199673384.307818","178390890.995626","250976354.139862","214200781.490637","250476591.654416","271922343.000732","267268057.856029","291575356.339999","670170972.849288","695656931.455201","736113086.308628","728461763.48819","770635894.95891","832135831.428107","779879662.754541","814984158.75074","785844546.055442","752679610.169989","656185817.724281","545287414.665005","464320905.186827","941272173.640013","1005255706.8864","1029030979.95865","1253850057.60966","1536177633.28354","1422149144.42872","1513388694.69798","1377826167.82841","1385745350.56654","1345939442.48817","1200491695.26956","1345126615.38757","1456754210.86823","1476610319.28467","1641472104.63513","1783609669.12913","1785259979.96958","1963778533.68402","2173540427.1129","2353862184.68273","2373212188.92772","",
"Guinea-Bissau","GNB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","204670550.76064","204167296.856603","227986203.29754","232331281.355932","256769730.263158","285763191.890462","284775172.67995","293083080.167268","312243841.498559","306443233.3219","281753804.376875","400578137.878788","422484021.616831","420425177.476561","355280490.243478","368059151.229841","322024232.480254","433993374.982326","407614321.528126","526022302.83731","611907269.229065","635560889.594804","560529270.986055","586799519.297101","586232084.605976","639105402.081937","684315147.444824","683807222.456072","576934093.977427","565065759.232066","378914658.543747","400600588.456523","458016030.736574","544783077.37824","572534887.072207","630958446.646772","625948305.273119","743262998.032245","937967379.917797","879057739.236128","937792524.96667","1138565679.34057","1016379261.16589","1101660822.48323","1172586039.98851","1177955665.04504","1262696604.04753","1484360824.18744","1502990770.71439","1622758136.99375","1730198871.66993","1925074142.02109","1868845328.46728","2139698804.79533","2235726751.68993","",
"Equatorial Guinea","GNQ","GNI (current US$)","NY.GNP.MKTP.CD","","","37253333.3333333","44266666.6666667","51915000","64748333.3333333","69110000","72317446.9327193","67514285.7142857","67225714.2857143","66861428.5714286","65370165.1096172","65254936.1298253","81407483.6937865","94523896.1984503","104698033.340882","104052135.180784","104386403.72818","","","48799934.0142818","30146793.5871743","34544821.1359913","40537010.0397406","47262783.9636726","57918192.3349422","70825307.6736457","88040840.7679862","93504448.6534264","81007248.3412101","119604666.615942","121228255.703585","149786398.93723","148550072.359667","92353433.1921429","118007509.453711","187443199.32172","387373533.453114","290375985.054033","520234190.694773","675806916.325726","587616433.65253","821380430.543874","924205363.796268","1481460300.58029","4173013694.85662","7939532609.24236","10450746473.5717","14636832123.2464","9938850407.13803","9578455863.33821","13819219548.0269","14844232072.191","15003861970.1399","14796386735.7675","9945017697.70462","8709938327.70214","8983531110.24715","10026980386.2895","8329916826.1239","7454529303.0535","9147762583.37738","8930191429.27927","8681962205.66555","8957199403.28702","",
"Greece","GRC","GNI (current US$)","NY.GNP.MKTP.CD","4596155137.29748","5192795346.04401","5518254328.82885","6164023441.23011","6923196165.33921","7869152662.89429","8752848397.70419","9459010249.46487","10268876175.0868","11660334900.2461","13085241106.9989","14612877095.4194","16901908443.7755","22371722093.2862","25615367693.2734","28687085035.0403","31423488349.1336","36525894217.7582","44489342502.932","54835841760.9584","57417543888.096","52652014602.8156","55038620412.3015","49611303302.0321","47695529161.7748","47365046624.0424","55520677645.8386","65036823222.7846","75372306308.0665","78378075823.6897","98172435464.6913","105881965317.848","117403995032.405","109556531132.828","117444287435.858","137902599907.644","145358994701.965","141847600037.769","142433335664.981","138379069938.529","128927715447.894","134816480967.217","151679026440.883","198069061047.366","233744440467.391","243685283166.972","263515930278.127","305544230540.804","340013714479.228","318947478152.419","289846288282.051","275386687772.685","239434391187.471","234769409708.974","233457893189.216","193071368629.102","190914452633.023","198028954138.246","209338528374.312","204266438916.706","189429322927.353","216745650348.907","215111792771.511","236071558575.008","248952049480.947","",
"Grenada","GRD","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","70198198.8888889","86840904.8148148","100577695.555556","108715271.851852","110763030","120139293.703704","127285033.703704","140644421.851852","162487714.444444","182037670.740741","208368828.888889","230083449.62963","257794308.888889","266224688.888889","293872703.703704","304823407.407407","301338111.111111","316297000","328728074.074074","351511444.444444","375246148.148148","422659148.148148","455709370.37037","486296222.222222","478999740.740741","492740296.296296","540525814.814815","533925222.222222","667273407.407407","669815814.814815","717591481.481481","783264333.333333","708231333.333333","731135629.62963","746883222.222222","765599962.962963","816932777.777778","828796296.296296","880607407.407407","965140740.740741","1005085185.18519","1053114814.81481","1092085185.18519","971911111.111111","1023422222.22222","1138607407.40741","1197618518.51852","1239018518.51852","",
"Greenland","GRL","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","62671693.3333333","79751985.4334667","95649384.1387008","126347367.551037","153180429.539451","190386481.500818","217060524.977151","254463691.982532","320919536.686538","379208501.569486","428499796.484776","395459057.493458","375400152.800344","379333300.674293","351563525.916634","384564859.435174","553578597.037298","728913586.899554","831758034.026465","868241868.354725","946262441.10502","946148634.134704","963365121.345073","865523256.77339","950860868.679322","1159866891.9762","1163024913.29049","1041871862.63099","1120011007.59652","1102886368.58824","1043282168.42357","1057094010.35731","1138483294.01166","1389716824.13502","1599884628.03809","1662189360.85417","1657465000.37499","2042179704.57966","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","GNI (current US$)","NY.GNP.MKTP.CD","1033200000","1064300000","1131700000","1248599900","1282100000","1319699900","1374500000","1434100000","1579100000","1679699900","1865800000","1942900000","2055700000","2523300100","3113499900","3579900000","4321300200","5454200200","6053100200","6905300200","7834600000","8521800300","8603399700","8937300400","9263400100","9551552086.95652","7017563515.98174","6905099840","7665302824.42748","8231324360.79545","7454495012.883","9303334738.55013","10299782405.6256","11281616516.9839","12853233333.3507","14496304426.3931","15444935612.0305","17551326219.9647","19211791989.8661","18113912244.594","19079327925.655","18320789484.8353","20125833974.7114","21258490637.0814","23167197881.9344","26298392089.3315","29063849606.8006","32725151264.6964","37869720191.5125","36396848186.4057","39642878334.4674","45572706218.2146","48568929273.3039","51760240817.7157","56334603910.6685","60699518329.313","64627692558.5041","70152066137.1849","71826214107.5505","75767939446.2405","76315644467.1799","84318622688.6988","93567262737.2086","102436983319.914","111608239580.705","",
"Guam","GUM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GNI (current US$)","NY.GNP.MKTP.CD","156274959.312602","173074858.979519","174008598.311838","159716675.708311","178033296.583425","198529411.764706","209470588.235294","231352941.176471","208750000","228800000","246550000","264050000","274809523.809524","291952380.952381","411545454.545455","481041666.666667","430120000","423000000","481240000","499599960","561200040","507857142.857143","420333300","419666700","364473657.894737","384883744.186047","416744186.046512","262448979.591837","319100010","256286757.352941","289265807.594937","213533094.812165","263261390.88729","362611367.127496","457932056.399132","535690166.197183","653276371.794872","675683469.217211","661358372.697135","626125003.651726","668697606.753275","660857086.835611","671139695.277057","700124649.823557","755942664.800877","804427767.354597","2310819139.49501","2719807884.45604","3010394913.58716","3148777420.44619","3445692394.42255","3682055317.31347","4087055581.43303","4196300929.03271","4154360152.00778","4304540193.7046","4436690887.65133","4665466504.11622","4688671632.69089","5090626464.26858","5365305654.19664","6440064311.7506","8913523921.34293","13492453597.1223","16087699832.1343","",
"High income","HIC","GNI (current US$)","NY.GNP.MKTP.CD","1103825689453.02","1175840052319.35","1272440262492.13","1367884287196.31","1494912097913.12","1625069495890.72","1776039082951.85","1895745922126.14","2052661346480.42","2260971976705.28","2480868498731.01","2752962103248.44","3201544451397.28","3885141772288.75","4390287870379.11","4899213206006.57","5326433346168.27","6028270648120.23","7237063976388.53","8356834641321.06","9326199062308.47","9459072290246.41","9393172300509.07","9655316169895.71","10081693244040.3","10566311797245.7","12808430942439.8","14893905749311","16829806134168.9","17460396122728.3","19527334523290.8","20586490870048.2","22036649502809.2","22203343250717.8","23756465424053.1","26341665690197.4","26600786759587.8","26234202726082.9","26256992001919.8","27497215312855.3","28235848693533.2","28029289545980.4","29169935986901.3","32714258471298.7","36603343400139.9","38914049327176.2","41424525828367.5","45300676043185.2","48273719512831.2","45043520209590","47714986125981.1","52055002539975","52355065011567.4","52992171614410.3","54016460838036.8","50360230083687.2","51242716030283.6","53921996501515.6","57316746354775.6","57924826074998.5","56299501891344","63435705189405.7","65700708728905.2","68710141811193.6","71780362070081.3","",
"Hong Kong SAR, China","HKG","GNI (current US$)","NY.GNP.MKTP.CD","1326777144.66016","1524701937.71113","1722157114.22102","1973143732.13557","2264982980.06607","2428621308.90052","2482523038.30128","2684993527.6207","2708090220.37436","3179237330.9702","3786784679.15714","4456709506.95365","5675524287.60363","7983289866.89984","9336027786.88138","9984869407.66138","12796851757.4621","15612611904.7619","18210090427.0094","22370468072.3302","28495505340.2445","30549262532.7566","31711800573.2204","29272968329.5649","32808006472.2435","34868914276.5459","40054808451.7218","49304396986.5034","58291312554.4453","67162381368.93","74784040527.6164","86024663554.3928","100681689673.762","121026559989.079","136102904385.206","145920678484.14","158338218527.605","177209673417.348","172186399216.147","169139284563.326","173048017068.56","173309184164.129","167424656526.028","165524127524.32","172692218798.151","182529023766.888","198107245611.485","218366355753.064","232186050477.774","220467249330.796","233477797555.388","255300102774.923","266426366710.299","280921093347.086","297470635792.782","315110265423.937","328924087732.294","356100574860.134","378930152452.638","381415346793.49","365064198422.111","394520310037.629","382400528537.811","413320734961.236","445409326416.903","",
"Honduras","HND","GNI (current US$)","NY.GNP.MKTP.CD","484150050","502300000","528149950","547500000","584100000","637950000","676650000","729750000","792350000","825800000","881800000","933950000","1003145485.84531","1095299452.35027","1229500000","1301050000","1531300000","1831700000","2300150000","2649900000","3021400000","3342300000","3405000000","3671550000","3843400000","4136300000","4496100000","4787300000","4648025751.07296","4120724137.93103","3458195525.29183","3417439389.09474","3784717801.34233","3960843142.37044","3886495338.21711","4408292179.35349","4539612246.62162","5355346007.60456","5953619793.20532","6231341742.16028","6963911560.32849","7392750128.01398","7559838263.02736","7863763890.51209","8414113886.94777","9300016960.18477","10385040482.2217","11961254505.1363","13474643507.3915","14298648856.0526","15110478377.9922","16768716965.8081","17246974067.0948","17196025367.0829","18168820189.9466","19549522844.999","20198525790.5205","21719792887.0182","22171632459.6925","22943003660.8873","21695036274.8888","25771440693.9684","28919559906.2545","31757280315.4195","34191018110.9276","",
"Heavily indebted poor countries (HIPC)","HPC","GNI (current US$)","NY.GNP.MKTP.CD","21392813624.1968","21982736021.1946","24020284055.4031","28793879393.3017","26484330653.4879","30418972663.1224","33510348860.3391","33105197669.8943","35125278092.2576","38619577232.309","37685041518.0593","40574393546.7796","44609662994.4247","54458467913.1081","63605695727.1125","71489969216.2776","76111952091.1727","88119841616.1815","103126882565.024","113046570670.957","122546339214.102","123202225898.319","124840594938.381","123611199687.175","125752806252.284","131745147583.892","122739186648.868","129956750563.034","135637234805.378","137404620126.924","156608728170.675","165664049770.295","129228985150.857","134664848509.727","115353261256.714","134217435445.502","142413931143.74","150199309587.93","155566115064.894","156845316415.548","169921408229.335","163285391359.161","177672318850.548","201946783602.862","234178778977.638","272893382316.747","321345374011.395","384770592980.229","458879750009.518","457681111608.525","495183400100.028","546487861812.386","570239734197.016","636277491858.442","688007486723.884","659872823206.201","663608876708.104","716186526164.257","771676268654.309","790797828842.215","800906207821.318","898837696888.01","968626336522.525","1026660676682.91","1103516754728.18","",
"Croatia","HRV","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23276620922.5142","21731074977.8336","22585036943.4966","26299468478.4356","34080129115.1641","41111595015.9406","43919252196.4583","48277923538.9839","57898015105.645","66177364826.1073","59974789001.7282","56937322057.8059","60848416391.6307","55629973494.5672","58728643810.055","58738299573.9503","50915620537.7302","51683795648.5548","56012164380.3428","61012595483.8557","61265738937.102","58904373371.6504","68663023004.6965","70917742516.332","85330137444.0022","93330321808.3005","",
"Haiti","HTI","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","1369500000","1466340000","1460180000","1609400011.4","1798140000","1989600359","2302663017.6","2026299377.6","2586801863.2","2710665629.6","3078089800","3455562513.65492","2245229746.60621","1867653740.56889","2165766563.82148","2821007618.87658","2920421248.79461","3349916078.03617","3732006549.65368","4158172848.83314","6804376770.03509","6322499953.52315","6192177356.49218","5057669422.01876","6075024582.38175","6995113340.93662","7645355507.78555","9230842350.19816","10438508738.9021","11609798908.3376","11881595333.3012","13046543752.3463","13763468551.0579","14934015430.1222","15195978881.0564","14890262233.9364","14117174028.1575","15151864668.1994","16454143146.8647","15065747025.9284","14536821917.3148","20967802048.2681","20277253097.7066","19854894909.1476","25227774904.5969","",
"Hungary","HUN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","4918192814.7254","5465339322.14375","5754712437.49712","6264493144.66356","7355156779.02146","9107796706.75308","9964291138.755","11315577737.1394","13208577983.3423","14699454918.4609","17121823934.0692","19690511551.723","22860327393.1553","22992412605.5183","23141641756.0069","21255837537.3791","20489344058.2611","20741167415.3114","23899884758.5763","26331998532.576","28847333467.5056","29158072161.7043","33176420502.0285","33671845575.1561","37787718839.536","39274505526.7789","42079791527.344","44540829269.3015","44663224511.2407","44527229422.2578","45800658936.0066","46007477256.6075","44557089962.6904","50713462192.9404","63834143904.9295","80503154832.2007","97723656914.2246","106065331379.254","108494557726.128","129543321254.421","147956578602.583","125207038390.999","125836807155.767","135123896446.246","123305496344.285","131906689912.604","134985090390.582","119367968281.528","125685290739.666","137733213895.3","155170472530.794","160994997591.688","155041035076.137","177857358928.331","172173184080.159","206916918806.909","218298775149.318","",
"IBRD only","IBD","GNI (current US$)","NY.GNP.MKTP.CD","307039208874.134","309680035895.819","316728660702.072","347526362290.66","395119724733.034","432214657993.906","441359425580.153","452314352318.282","479173539091.128","536469302395.556","583005182304.202","638253589763.001","720616183427.969","928290252907.778","1178008779868.93","1272799725078.55","1384692133536.14","1568493814259.54","1731806778966.56","2024617456215.68","2379505676603.12","2554277873492.63","2501760968995.02","2479894711652.28","2574542714291.2","2663595493430.83","2751212960200.21","2824244144349.24","3038688268737","3196571816153.55","3564237026628.31","3469284383695.15","3626624596301.09","3868846701065.93","4263614878026.96","4906438564303.89","5354265902254.78","5679479104055.14","5449905434777.32","5303180489169.98","5769245679322.47","5860333097775.77","5962767722399.13","6691582372558.94","7962730047040.95","9494182862631.7","11293053567031","14070515517089.6","16899278507376","16395137738359.4","19883133036940.1","23491314015127.9","25035090275914","26302450201876.2","27176075892115.7","25591701529146.8","25774746528638.3","28484569665416.6","30280559884159.9","30944874307603","29772579904926.5","35315348987421.1","37326132294882.7","38669795141823.5","40338033720841.8","",
"IDA & IBRD total","IBT","GNI (current US$)","NY.GNP.MKTP.CD","351891173398.145","356171520348.196","366592575431.268","403763043061.953","450504926070.746","495725178977.716","510139489031.98","523286343410.448","554492825283.008","619700414926.124","668838957418.417","731042972453.868","820610851799.558","1042631884906.48","1321219458403.19","1443209201038.41","1551848433371.29","1755636991574.98","1950925279727.1","2268103040863.26","2655090820727.46","2844813939986.17","2797037680158.5","2770809525155.44","2873198723782.86","2974082152242.59","3051035727446.93","3137780142823.88","3373234863972.25","3540328606814.21","3944323970199.02","3865787627273.8","3995502855709.7","4256959457438.69","4649344563506.14","5327056301689.75","5805952916011.93","6147277734911.67","5919677620090.36","5779444100715.58","6310466080316.09","6392372814514.86","6515383579883.45","7317914356738.78","8686504903975.77","10325873280813.1","12259465979964.1","15224722754957.6","18271735543526.4","17736495203559.4","21427183643277.1","25236604227708.3","26889982190024.8","28314430610045.8","29362246915206.9","27725340244192.2","27906654781134.5","30721129063094.7","32659914494876.3","33614280046236.2","32373349741962.7","38151847628033.2","40360332653050.8","41557860581746.6","43188936277752.1","",
